source,external_product_code,product_name,category_name,sale_date,quantity
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-12-05,10
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-12-06,4
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-12-07,4
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-12-08,18
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-12-09,53
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-12-10,22
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-08-06,4
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-08-07,1
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-08-08,25
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-08-09,79
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-08-11,28
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-08-12,66
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-09-01,48
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-09-02,24
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-09-03,76
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-09-05,2
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-09-06,202
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-09-08,149
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-09-09,144
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-09-10,2
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-09-11,25
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-09-12,3
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-10-01,77
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-10-02,24
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-10-03,352
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-10-04,2
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-10-05,191
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-10-06,2
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-10-10,33
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-10-11,146
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-11-03,24
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-11-04,421
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-11-05,52
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-11-07,9
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-11-08,26
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-11-09,362
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-11-10,27
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-11-11,40
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-12-01,4
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-12-04,81
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-12-05,136
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-12-06,29
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-12-07,8
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-12-08,48
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-12-09,48
uci_online_retail,21977,PACK OF 60 PINK PAISLEY CAKE CASES,Đồ uống & bán lẻ,2011-12-10,24
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-08-06,12
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-08-07,5
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-08-08,31
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-08-09,24
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-08-12,30
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-09-01,108
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-09-02,12
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-09-03,12
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-09-05,15
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-09-06,72
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-09-08,24
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-09-09,12
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-09-10,12
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-09-11,1
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-10-01,15
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-10-02,1308
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-10-05,25
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-10-10,5
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-10-11,27
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-11-03,24
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-11-05,12
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-11-07,14
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-11-08,32
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-11-09,2
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-11-10,25
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-12-01,39
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-12-04,12
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-12-05,6
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-12-09,36
uci_online_retail,21985,PACK OF 12 HEARTS DESIGN TISSUES,Đồ uống & bán lẻ,2011-12-10,48
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-08-06,1
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-08-09,10
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-08-11,140
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-08-12,381
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-09-09,25
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-09-10,26
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-09-11,265
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-09-12,114
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-10-01,1
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-10-05,13
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-10-10,378
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-10-11,138
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-11-08,13
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-11-09,211
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-11-10,100
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-11-11,201
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-12-01,5
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-12-07,2
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-12-09,118
uci_online_retail,22086,PAPER CHAIN KIT 50'S CHRISTMAS,Đồ uống & bán lẻ,2011-12-10,164
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-08-08,24
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-08-09,1
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-08-11,10
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-08-12,144
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-09-01,27
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-09-02,50
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-09-03,72
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-09-05,24
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-09-09,24
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-09-10,5
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-09-11,24
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-09-12,24
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-10-01,24
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-10-03,72
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-10-04,3
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-10-05,101
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-10-08,36
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-10-11,6
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-11-01,72
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-11-02,11
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-11-09,24
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-11-10,48
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-12-01,24
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-12-04,48
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-12-05,461
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-12-06,561
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-12-07,4
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-12-09,54
uci_online_retail,22151,PLACE SETTING WHITE HEART,Đồ uống & bán lẻ,2011-12-10,15
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-08-06,134
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-08-07,63
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-08-08,16
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-08-09,6
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-08-11,50
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-08-12,109
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-09-01,12
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-09-02,37
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-09-03,36
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-09-05,156
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-09-06,75
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-09-09,6
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-09-10,16
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-09-11,4
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-09-12,18
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-10-01,1
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-10-02,12
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-10-03,25
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-10-04,24
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-10-05,54
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-10-06,68
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-10-07,24
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-10-08,18
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-10-10,38
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-10-11,186
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-11-01,156
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-11-02,128
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-11-03,39
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-11-04,150
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-11-05,57
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-11-07,12
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-11-08,159
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-11-09,14
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-11-10,72
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-11-11,34
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-12-01,12
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-12-04,48
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-12-05,194
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-12-06,82
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-12-07,14
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-12-08,115
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-12-09,99
uci_online_retail,22178,VICTORIAN GLASS HANGING T-LIGHT,Đồ uống & bán lẻ,2011-12-10,1
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-08-06,51
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-08-07,259
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-08-08,257
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-08-09,67
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-08-11,172
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-08-12,3111
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-09-01,9
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-09-02,36
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-09-03,143
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-09-05,64
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-09-06,161
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-09-08,3
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-09-09,136
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-09-10,126
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-09-11,1079
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-09-12,230
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-10-01,7
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-10-02,44
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-10-03,14
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-10-04,24
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-10-05,56
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-10-06,105
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-10-07,29
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-10-08,600
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-10-10,159
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-10-11,339
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-11-01,20
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-11-02,102
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-11-03,542
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-11-04,48
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-11-05,84
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-11-07,14
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-11-08,691
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-11-09,102
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-11-10,124
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-11-11,184
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-12-01,24
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-12-04,54
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-12-05,51
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-12-06,9
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-12-06,48
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-12-07,20
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-12-08,60
uci_online_retail,22197,SMALL POPCORN HOLDER,Đồ uống & bán lẻ,2011-12-08,100
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-12-09,209
uci_online_retail,22197,POPCORN HOLDER,Đồ uống & bán lẻ,2011-12-10,210
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-08-06,129
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-08-07,57
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-08-08,54
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-08-09,36
uci_online_retail,22355,test,Đồ uống & bán lẻ,2011-08-09,1
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-08-11,127
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-08-12,223
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-09-01,31
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-09-03,22
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-09-05,14
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-09-06,22
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-09-08,111
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-09-09,82
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-09-11,20
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-09-12,113
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-10-01,115
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-10-03,19
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-10-04,3
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-10-05,251
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-10-06,43
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-10-07,4
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-10-08,131
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-10-10,12
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-10-11,122
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-11-01,126
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-11-02,65
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-11-03,95
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-11-04,102
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-11-05,21
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-11-07,12
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-11-08,110
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-11-09,2
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-11-10,91
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-11-11,172
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-12-01,2
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-12-04,40
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-12-05,250
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-12-06,1
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-12-07,91
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-12-08,120
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-12-09,32
uci_online_retail,22355,CHARLOTTE BAG SUKI DESIGN,Đồ uống & bán lẻ,2011-12-10,29
